type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:17:00,52.35836634,4.951978605,-8.4,0.6,94,358.2,0,0.18,,Cyan,Current Track: 16 APR 2021 15:00,
T,14:17:01,52.35836601,4.951978773,-8.5,0.1,427.13,163,0,0.04,,,,
T,14:17:02,52.3583671,4.951979946,-8.5,0.5,114.76,33.3,0,0.15,,,,
T,14:17:03,52.35836852,4.95198112,-8.8,0.6,93.86,26.7,0,0.18,,,,
T,14:17:04,52.35837037,4.951983215,-8.3,0.9,66.68,34.8,0,0.25,,,,
T,14:17:05,52.3583723,4.951985562,-8.1,1,62.29,36.6,0.001,0.27,,,,
T,14:17:06,52.35837238,4.95198573,-8.4,0.1,1130.15,50.7,0.001,0.01,,,,
T,14:17:07,52.35837297,4.951991681,-8.6,1.5,40.59,80.8,0.001,0.41,,,,
T,14:17:08,52.35837263,4.95199143,-8.5,0.1,406.07,204.6,0.001,0.04,,,,
T,14:17:09,52.35837389,4.951988077,-8.3,1,62.22,301.5,0.001,0.27,,,,
T,14:17:10,52.35837523,4.951981371,-8.8,1.7,34.68,288.1,0.002,0.48,,,,
T,14:17:11,52.35837867,4.951973157,-8.5,2.4,24.59,304.4,0.002,0.68,,,,
T,14:17:12,52.35838261,4.951962931,-8.9,3,20.25,302.2,0.003,0.82,,,,
T,14:17:13,52.35838663,4.951952957,-7.9,2.9,20.48,303.4,0.004,0.81,,,,
T,14:17:14,52.3583909,4.951938037,-7.9,4,14.85,295.1,0.005,1.12,,,,
T,14:17:15,52.35839644,4.951923871,-8.1,4.1,14.56,302.6,0.006,1.14,,,,
T,14:17:16,52.35840113,4.951907191,-8.1,4.5,13.33,294.7,0.008,1.25,,,,
T,14:17:17,52.35840482,4.951887745,-8.1,5,12.02,287.3,0.009,1.39,,,,
T,14:17:18,52.358407,4.951869892,-8.1,4.5,13.44,281.3,0.01,1.24,,,,
T,14:17:19,52.35840817,4.951852625,-7.8,4.3,14.08,276.3,0.011,1.18,,,,
T,14:17:20,52.35840683,4.951834185,-8.2,4.6,13.17,263.2,0.013,1.27,,,,
